,sna,tot,sbi,sarea,mday,bemp,act
610,YouBike2.0_興安合江路口,19,0,中山區,2023-06-03 09:04:04,19,1
615,YouBike2.0_南京伊通街口,11,1,中山區,2023-06-03 09:07:13,10,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-03 08:55:10,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,1,中山區,2023-06-03 09:06:14,18,1
620,YouBike2.0_捷運松江南京站(4號出口),32,1,中山區,2023-06-03 08:56:14,31,1
621,YouBike2.0_中429公園,15,3,中山區,2023-06-03 07:47:13,12,1
622,YouBike2.0_長春路137巷口,16,0,中山區,2023-06-03 08:32:04,16,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-03 08:54:04,17,1
624,YouBike2.0_松江路132巷口,14,1,中山區,2023-06-03 09:11:14,13,1
625,YouBike2.0_長春吉林路口,10,0,中山區,2023-06-03 06:54:04,10,1
626,YouBike2.0_長春一江街口,11,3,中山區,2023-06-03 09:08:13,8,1
627,YouBike2.0_捷運松江南京站(8號出口),20,3,中山區,2023-06-03 09:10:20,17,1
628,YouBike2.0_南京一江街口,10,1,中山區,2023-06-03 08:46:04,9,1
629,YouBike2.0_松江長春路口,16,1,中山區,2023-06-03 09:10:20,15,1
630,YouBike2.0_經國七海文化園區,15,3,中山區,2023-06-03 08:48:14,12,1
631,YouBike2.0_民族玉門街口,20,0,中山區,2023-06-03 08:59:04,20,1
632,YouBike2.0_新生農安街口,15,0,中山區,2023-06-03 09:00:47,15,1
633,YouBike2.0_稻江高級護理家事職業學校,14,0,中山區,2023-06-03 08:55:10,14,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,0,中山區,2023-06-03 08:51:03,18,1
635,YouBike2.0_樂群二明水路口_1,20,5,中山區,2023-06-03 08:50:20,15,1
636,YouBike2.0_民權吉林路口(南側),16,5,中山區,2023-06-03 08:53:14,11,1
637,YouBike2.0_長春龍江路口,24,0,中山區,2023-06-03 08:28:04,24,1
639,YouBike2.0_建國長春路口(北側),20,1,中山區,2023-06-03 09:08:04,19,1
641,YouBike2.0_臺北市立美術館_1,18,4,中山區,2023-06-03 08:57:14,14,1
642,YouBike2.0_劍潭社區_1,18,4,中山區,2023-06-03 09:01:14,14,1
643,YouBike2.0_濱江國小游泳池,16,3,中山區,2023-06-03 08:57:14,13,1
646,YouBike2.0_復華公園,20,0,中山區,2023-06-03 09:11:04,20,1
647,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-06-03 08:39:04,15,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-03 09:10:09,21,1
649,YouBike2.0_八德市場(北側),16,2,中山區,2023-06-03 08:42:14,13,1
650,YouBike2.0_龍江朱崙街口,14,5,中山區,2023-06-03 08:53:14,9,1
651,YouBike2.0_大直街94巷,15,5,中山區,2023-06-03 09:03:14,10,1
656,YouBike2.0_新生北路一段62巷口,20,1,中山區,2023-06-03 08:12:14,19,1
657,YouBike2.0_新生長春路口(東北側),19,5,中山區,2023-06-03 09:04:14,14,1
658,YouBike2.0_捷運劍南路站(1號出口),17,1,中山區,2023-06-03 09:06:14,16,1
660,YouBike2.0_長春路258巷2弄口,15,0,中山區,2023-06-03 08:56:04,15,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-03 08:23:04,15,1
663,YouBike2.0_中山北路二段62巷口,12,4,中山區,2023-06-03 08:54:15,8,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-03 08:32:04,20,1
665,YouBike2.0_市民大道二段5巷口,15,4,中山區,2023-06-03 09:02:14,11,1
667,YouBike2.0_北勢湖環保公園,15,5,內湖區,2023-06-03 08:57:14,10,1
668,YouBike2.0_洲子一號公園,43,1,內湖區,2023-06-03 08:21:15,42,1
669,YouBike2.0_西康公園,16,2,內湖區,2023-06-03 08:58:14,14,1
673,YouBike2.0_麗山國小,15,0,內湖區,2023-06-03 09:11:14,15,1
675,YouBike2.0_港華五號公園,16,0,內湖區,2023-06-03 09:05:04,16,1
676,YouBike2.0_大湖國小,25,3,內湖區,2023-06-03 09:10:20,22,1
678,YouBike2.0_東湖路113巷95弄,10,3,內湖區,2023-06-03 09:09:14,7,1
679,YouBike2.0_瑞光計程車服務站,20,3,內湖區,2023-06-03 08:54:15,17,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-06-03 09:08:14,13,1
682,YouBike2.0_康寧星雲街口,12,1,內湖區,2023-06-03 07:45:14,11,1
684,YouBike2.0_捷運西湖站(1號出口),35,4,內湖區,2023-06-03 09:06:14,31,1
685,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-06-03 08:17:14,12,1
686,YouBike2.0_洲子二號公園,60,3,內湖區,2023-06-03 08:35:16,57,1
688,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-06-03 06:52:04,29,1
689,YouBike2.0_成功金龍路口,23,1,內湖區,2023-06-03 09:03:14,22,1
693,YouBike2.0_陽光公園,16,2,內湖區,2023-06-03 09:06:14,14,1
695,YouBike2.0_文德二號公園(北側),15,4,內湖區,2023-06-03 09:09:14,11,1
696,YouBike2.0_瑞陽公園,12,1,內湖區,2023-06-03 08:43:14,11,1
698,YouBike2.0_潭美街213號,12,0,內湖區,2023-06-03 09:00:47,12,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,4,內湖區,2023-06-03 07:57:14,12,1
701,YouBike2.0_新明路343號,10,4,內湖區,2023-06-03 09:11:14,6,1
703,YouBike2.0_內湖行政中心,25,4,內湖區,2023-06-03 09:07:13,21,1
705,YouBike2.0_安康路32巷24弄,21,2,內湖區,2023-06-03 07:54:15,19,1
706,YouBike2.0_明美公園,18,4,內湖區,2023-06-03 09:00:57,14,1
707,YouBike2.0_南京東路六段368巷,33,4,內湖區,2023-06-03 08:53:14,29,1
708,YouBike2.0_新明成功路口,18,2,內湖區,2023-06-03 08:38:14,16,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,2,內湖區,2023-06-03 09:00:57,16,1
711,YouBike2.0_民權東路六段15巷,17,4,內湖區,2023-06-03 08:21:36,13,1
712,YouBike2.0_扶輪親恩公園,17,2,內湖區,2023-06-03 09:08:14,15,1
713,YouBike2.0_新湖三民善街口,15,5,內湖區,2023-06-03 09:03:14,10,1
714,YouBike2.0_內湖119號綠地,24,4,內湖區,2023-06-03 08:55:22,20,1
716,YouBike2.0_三軍總醫院,14,3,內湖區,2023-06-03 09:08:14,11,1
717,YouBike2.0_福華商場,20,0,內湖區,2023-06-03 08:40:10,20,1
718,YouBike2.0_臺北市網球中心,16,2,內湖區,2023-06-03 08:53:14,14,1
721,YouBike2.0_金湖路347巷125弄口,15,3,內湖區,2023-06-03 08:47:14,12,1
722,YouBike2.0_碧湖公園,15,3,內湖區,2023-06-03 09:03:14,12,1
728,YouBike2.0_康寧路一段156巷20弄口,17,5,內湖區,2023-06-03 09:02:14,12,1
731,YouBike2.0_內溝溪生態展示館,8,2,內湖區,2023-06-03 08:40:21,6,1
732,YouBike2.0_捷運港墘站(2號出口),47,2,內湖區,2023-06-03 09:10:09,45,1
733,YouBike2.0_東湖國中,16,0,內湖區,2023-06-03 09:11:14,16,1
734,YouBike2.0_石潭公園(安康路),20,2,內湖區,2023-06-03 06:49:13,17,1
736,YouBike2.0_康寧公園(北側),20,0,內湖區,2023-06-03 07:38:04,20,1
737,YouBike2.0_康寧路三段54巷口,15,2,內湖區,2023-06-03 08:44:13,13,1
738,YouBike2.0_行善路25巷口,21,0,內湖區,2023-06-03 09:10:09,21,1
740,YouBike2.0_下灣公園,16,3,內湖區,2023-06-03 08:54:15,13,1
741,YouBike2.0_民權東路六段245巷口,12,4,內湖區,2023-06-02 22:58:14,8,1
747,YouBike2.0_星雲街138巷1弄口,15,5,內湖區,2023-06-03 09:08:14,10,1
750,YouBike2.0_康湖二號公園(康寧醫院),16,4,內湖區,2023-06-03 09:10:20,12,1
751,YouBike2.0_堤頂大道新湖一路口,13,4,內湖區,2023-06-03 09:06:14,9,1
752,YouBike2.0_下灣公園(成功路),16,3,內湖區,2023-06-03 09:04:14,13,1
754,YouBike2.0_新湖二路250巷口,20,5,內湖區,2023-06-03 09:08:14,15,1
755,YouBike2.0_成功路四段41巷口,12,2,內湖區,2023-06-03 05:45:13,10,1
756,YouBike2.0_金湖星雲街口,30,1,內湖區,2023-06-03 08:47:14,29,1
757,YouBike2.0_國防醫學院,15,5,內湖區,2023-06-03 08:51:14,10,1
758,YouBike2.0_民權東路六段190巷117弄口,15,1,內湖區,2023-06-02 21:37:14,14,1
761,YouBike2.0_內湖路二段179巷口,16,5,內湖區,2023-06-03 08:16:24,11,1
762,YouBike2.0_行善行愛路口,12,2,內湖區,2023-06-03 08:21:16,10,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,5,內湖區,2023-06-03 08:00:50,18,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,3,內湖區,2023-06-03 09:00:57,10,1
769,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-06-03 08:52:04,11,1
771,YouBike2.0_新湖國小,12,1,內湖區,2023-06-03 08:52:04,11,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-03 08:47:14,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,1,內湖區,2023-06-03 08:40:10,15,1
776,YouBike2.0_康樂街151巷,14,5,內湖區,2023-06-03 09:00:57,9,1
777,YouBike2.0_內湖路一段360巷,15,2,內湖區,2023-06-03 09:02:14,12,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-03 09:09:04,10,1
780,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-06-03 08:52:14,18,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,8,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-03 08:04:04,15,1
786,YouBike2.0_明美公園(行善路333巷),16,2,內湖區,2023-06-03 08:48:14,14,1
787,YouBike2.0_行善路383巷,17,3,內湖區,2023-06-03 08:43:14,14,1
788,YouBike2.0_舊宗新湖三路口,18,5,內湖區,2023-06-03 08:47:14,13,1
789,YouBike2.0_內湖運動公園,17,1,內湖區,2023-06-03 08:38:14,16,1
790,YouBike2.0_內湖路三段326巷口,15,3,內湖區,2023-06-03 09:00:57,12,1
791,YouBike2.0_成功公園,11,4,內湖區,2023-06-03 09:00:57,7,1
792,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-06-03 08:23:04,13,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,1,內湖區,2023-06-03 09:02:14,12,1
795,YouBike2.0_環山路三段16巷口,13,1,內湖區,2023-06-03 09:00:57,12,1
798,YouBike2.0_行善社會住宅,23,3,內湖區,2023-06-03 06:44:13,20,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 07:00:38,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-02 18:39:04,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,20,1
804,YouBike2.0_大都會客運內湖站,15,2,內湖區,2023-06-03 08:16:25,13,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-03 05:33:04,14,1
806,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-06-03 09:09:04,15,1
807,YouBike2.0_遠雄時代總部,14,4,內湖區,2023-06-03 08:56:14,10,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,15,1
811,YouBike2.0_民權東路六段56巷口,15,4,內湖區,2023-06-03 08:55:22,11,1
812,YouBike2.0_新湖三行忠路72巷口,15,2,內湖區,2023-06-03 06:17:12,13,1
813,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-06-03 05:21:04,14,1
815,YouBike2.0_新光基湖大樓,19,4,內湖區,2023-06-03 07:50:20,15,1
816,YouBike2.0_內湖路一段120巷15弄,19,2,內湖區,2023-06-03 06:55:20,17,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 07:50:10,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,15,1
819,YouBike2.0_承德路七段304巷口,20,5,北投區,2023-06-03 09:06:14,15,1
822,YouBike2.0_捷運明德站(1號出口),23,1,北投區,2023-06-03 09:10:09,22,1
824,YouBike2.0_永欣綠地,25,2,北投區,2023-06-03 08:42:14,23,1
827,YouBike2.0_關渡醫院,14,1,北投區,2023-06-03 09:11:04,13,1
828,YouBike2.0_捷運忠義站(1號出口),17,0,北投區,2023-06-03 08:37:04,17,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,14,1
832,YouBike2.0_大度立德路口,18,4,北投區,2023-06-03 09:06:14,14,1
833,YouBike2.0_捷運復興崗站(1號出口),45,2,北投區,2023-06-03 09:08:14,43,1
837,YouBike2.0_國防大學政治作戰學院,30,5,北投區,2023-06-03 09:08:14,24,1
838,YouBike2.0_秀山區民活動中心,20,0,北投區,2023-06-03 09:00:47,20,1
841,YouBike2.0_捷運北投站,30,0,北投區,2023-06-03 08:47:04,30,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,13,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,3,北投區,2023-06-03 09:02:15,11,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,2,北投區,2023-06-03 09:05:14,51,1
853,YouBike2.0_捷運石牌站(1號出口),20,3,北投區,2023-06-03 08:54:16,17,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-03 09:08:04,26,1
856,YouBike2.0_振興公園,13,5,北投區,2023-06-03 09:04:14,7,1
857,YouBike2.0_立農國小,19,4,北投區,2023-06-03 06:34:13,15,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-03 08:57:14,9,1
859,YouBike2.0_致遠一路二段11巷,22,5,北投區,2023-06-03 09:09:14,17,1
862,YouBike2.0_立功立德路口,32,1,北投區,2023-06-03 09:05:14,30,1
863,YouBike2.0_中央北路四段30巷口,16,5,北投區,2023-06-03 09:10:20,11,1
865,YouBike2.0_捷運新北投站(2號出口),11,4,北投區,2023-06-03 09:02:15,7,1
868,YouBike2.0_承德路七段188巷口,16,0,北投區,2023-06-03 08:58:04,14,1
876,YouBike2.0_裕民二路33巷,15,1,北投區,2023-06-03 08:53:14,14,1
877,YouBike2.0_新奇岩社會住宅,12,5,北投區,2023-06-03 09:07:13,6,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,15,1
879,YouBike2.0_奇岩4號綠地,12,1,北投區,2023-06-03 09:10:20,11,1
881,YouBike2.0_奇岩一號公園,24,5,北投區,2023-06-03 08:49:14,17,1
884,YouBike2.0_豐年公園_1,18,1,北投區,2023-06-03 09:00:47,17,1
889,YouBike2.0_中和街493巷9弄口,16,4,北投區,2023-06-03 07:59:14,12,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,1,北投區,2023-06-03 09:10:20,19,1
894,YouBike2.0_捷運忠義站(2號出口),20,2,北投區,2023-06-03 08:32:14,18,1
895,YouBike2.0_福國承德路口,15,3,北投區,2023-06-03 09:02:15,12,1
897,YouBike2.0_華固創富中心,15,3,北投區,2023-06-03 08:19:14,12,1
901,YouBike2.0_塔悠八德路口,34,2,松山區,2023-06-03 09:02:15,32,1
908,YouBike2.0_西松高中,14,2,松山區,2023-06-03 09:09:14,12,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-03 09:07:13,26,1
914,YouBike2.0_三民路166巷口,12,3,松山區,2023-06-03 09:09:14,9,1
917,YouBike2.0_臺北市藝文推廣處,45,4,松山區,2023-06-03 09:10:20,41,1
919,YouBike2.0_敦北公園,48,1,松山區,2023-06-03 09:08:14,47,1
920,YouBike2.0_民權運動公園,21,4,松山區,2023-06-03 09:03:14,17,1
922,YouBike2.0_民生光復路口,31,0,松山區,2023-06-03 09:10:09,31,1
924,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-06-03 08:42:04,17,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-03 08:21:16,14,1
926,YouBike2.0_三軍總醫院(松山分院),44,5,松山區,2023-06-03 09:11:14,39,1
927,YouBike2.0_平安新城,16,2,松山區,2023-06-03 09:00:57,14,1
929,YouBike2.0_民權光復路口(東北側),24,2,松山區,2023-06-03 09:09:14,22,1
931,YouBike2.0_光復南路22巷口,29,1,松山區,2023-06-03 08:54:16,28,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-03 09:09:14,13,1
934,YouBike2.0_內政部營建署,33,0,松山區,2023-06-03 08:51:04,33,1
935,YouBike2.0_南京光復路口,31,2,松山區,2023-06-03 09:06:14,29,1
936,YouBike2.0_民生立體停車場,20,4,松山區,2023-06-03 09:07:13,16,1
939,YouBike2.0_復盛公園,20,1,松山區,2023-06-03 09:10:09,19,1
940,YouBike2.0_中崙福成宮,27,0,松山區,2023-06-03 09:05:04,27,1
944,YouBike2.0_臺北田徑場,42,4,松山區,2023-06-03 09:08:14,38,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,5,松山區,2023-06-03 09:00:58,17,1
946,YouBike2.0_敦化長春路口,34,3,松山區,2023-06-03 09:11:14,31,1
950,YouBike2.0_南京東路五段59巷口,11,4,松山區,2023-06-03 09:11:14,7,1
952,YouBike2.0_寶清公園,13,3,松山區,2023-06-03 09:08:14,10,1
954,YouBike2.0_長壽公園,15,3,松山區,2023-06-03 09:10:20,12,1
957,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-06-03 09:10:20,23,1
961,YouBike2.0_介壽國中,12,3,松山區,2023-06-03 09:09:14,9,1
962,YouBike2.0_敦化南京路口(東北側),14,2,松山區,2023-06-03 09:11:14,12,1
963,YouBike2.0_敦化八德路口,20,0,松山區,2023-06-03 09:06:04,20,1
964,YouBike2.0_新東街51巷口,23,5,松山區,2023-06-03 09:09:14,18,1
966,YouBike2.0_長春慶城街口,16,2,松山區,2023-06-03 09:04:14,14,1
968,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-06-03 08:59:04,15,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-03 09:11:04,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-03 09:11:14,19,1
971,YouBike2.0_敦化北路155巷口,30,5,松山區,2023-06-03 09:06:14,25,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-03 09:10:20,15,1
973,YouBike2.0_市民延吉街口,30,2,松山區,2023-06-03 09:07:13,28,1
974,YouBike2.0_龍城市場,15,4,松山區,2023-06-03 09:10:20,10,1
976,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,3,松山區,2023-06-03 09:10:20,17,1
977,YouBike2.0_五常街370巷,11,1,松山區,2023-06-03 08:43:04,10,1
987,YouBike2.0_研究院舊莊街口,30,0,南港區,2023-06-03 09:04:04,30,1
988,YouBike2.0_中研院綜合體育館東側,30,3,南港區,2023-06-03 08:40:21,27,1
989,YouBike2.0_國家生技園區,30,5,南港區,2023-06-03 08:57:14,25,1
995,YouBike2.0_市民大道八段532號,15,2,南港區,2023-06-03 08:26:14,13,1
997,YouBike2.0_南港國小,30,3,南港區,2023-06-03 05:14:13,27,1
999,YouBike2.0_臺北市立圖書館南港分館,40,3,南港區,2023-06-03 09:06:14,37,1
1001,YouBike2.0_向陽南港路口,21,1,南港區,2023-06-03 09:08:04,20,1
1002,YouBike2.0_南港車站(忠孝東路七段415巷),11,5,南港區,2023-06-03 08:14:14,6,1
1013,YouBike2.0_忠孝東路七段527巷口,15,2,南港區,2023-06-03 09:11:04,13,1
1014,YouBike2.0_南港軟體園區(新民街),19,2,南港區,2023-06-03 08:39:14,17,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,4,南港區,2023-06-03 08:52:14,16,1
1018,YouBike2.0_南港高中(昆陽街),14,5,南港區,2023-06-03 09:06:14,9,1
1019,YouBike2.0_南港路三段290巷口,20,5,南港區,2023-06-03 08:43:14,15,1
1021,YouBike2.0_南港東新街口,28,4,南港區,2023-06-03 07:38:14,24,1
1022,YouBike2.0_八德中坡路口,26,3,南港區,2023-06-03 09:05:14,23,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,3,南港區,2023-06-03 09:07:13,17,1
1027,YouBike2.0_園區重陽路口,13,0,南港區,2023-06-03 08:32:04,13,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,20,1
1030,YouBike2.0_南港抽水站,13,1,南港區,2023-06-03 08:40:21,12,1
1031,YouBike2.0_經貿公園,20,5,南港區,2023-06-03 09:06:14,15,1
1032,YouBike2.0_育成高中,20,1,南港區,2023-06-03 09:02:15,19,1
1034,YouBike2.0_力行橋(南港),18,4,南港區,2023-06-03 09:00:58,14,1
1035,YouBike2.0_舊莊國小(舊莊街一段),15,4,南港區,2023-06-03 09:10:20,11,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,1,南港區,2023-06-03 07:29:14,24,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,2,南港區,2023-06-03 09:04:14,20,1
1048,YouBike2.0_玉東公園(東新街),14,0,南港區,2023-06-02 21:53:04,14,1
1052,YouBike2.0_成德立體停車場,14,4,南港區,2023-06-03 08:30:41,10,1
1054,YouBike2.0_舊莊派出所,15,4,南港區,2023-06-03 09:10:20,11,1
1063,YouBike2.0_東新街63巷口,15,2,南港區,2023-06-03 08:56:15,13,1
1065,YouBike2.0_黎忠區民活動中心,16,3,信義區,2023-06-03 09:03:14,10,1
1066,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-06-03 08:45:04,14,1
1067,YouBike2.0_嘉興街175巷口,16,2,信義區,2023-06-03 09:11:14,14,1
1068,YouBike2.0_和平東路三段631巷口,15,3,信義區,2023-06-03 09:04:14,12,1
1069,YouBike2.0_和平東路三段530巷口,15,2,信義區,2023-06-03 09:05:14,13,1
1078,YouBike2.0_捷運象山站(1號出口),24,1,信義區,2023-06-03 09:02:15,23,1
1084,YouBike2.0_景新公園,17,2,信義區,2023-06-03 09:00:58,14,1
1085,YouBike2.0_光復信義路口東南側,16,3,信義區,2023-06-03 09:11:14,13,1
1086,YouBike2.0_三張犁,40,1,信義區,2023-06-03 09:11:14,39,1
1087,YouBike2.0_仁愛路四段496巷口,34,2,信義區,2023-06-03 09:11:14,31,1
1093,YouBike2.0_臺北市政府,63,2,信義區,2023-06-03 08:43:14,61,1
1094,YouBike2.0_松智松壽路口,39,5,信義區,2023-06-03 08:52:14,34,1
1095,YouBike2.0_市府松壽路口,28,4,信義區,2023-06-03 08:55:22,24,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,5,信義區,2023-06-03 09:11:14,10,1
1104,YouBike2.0_松高路(信義新天地A4館),17,5,信義區,2023-06-03 08:51:14,12,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,5,信義區,2023-06-03 09:08:14,7,1
1114,YouBike2.0_三興國小,22,0,信義區,2023-06-03 09:02:04,21,1
1116,YouBike2.0_松山高中,38,5,信義區,2023-06-03 09:11:14,33,1
1117,YouBike2.0_基隆光復路口,17,2,信義區,2023-06-03 09:10:20,15,1
1122,YouBike2.0_永吉公園,18,5,信義區,2023-06-03 09:09:14,9,1
1123,YouBike2.0_永吉路321巷口,15,5,信義區,2023-06-03 09:11:14,8,1
1125,YouBike2.0_松山路292巷口,17,4,信義區,2023-06-03 09:01:14,12,1
1128,YouBike2.0_世貿三館,30,1,信義區,2023-06-03 09:00:58,29,1
1135,YouBike2.0_仁愛逸仙路口,28,2,信義區,2023-06-03 08:59:14,25,1
1136,YouBike2.0_安強公園,20,5,信義區,2023-06-03 09:11:14,15,1
1144,YouBike2.0_景聯廣場,13,0,信義區,2023-06-03 09:09:04,13,1
1147,YouBike2.0_五分埔公園,18,1,信義區,2023-06-03 08:59:14,17,1
1148,YouBike2.0_松仁路305號,14,4,信義區,2023-06-03 09:07:13,10,1
1149,YouBike2.0_吳興街394巷口,12,5,信義區,2023-06-03 08:55:22,4,1
1151,YouBike2.0_松勤莊敬路口,15,2,信義區,2023-06-03 09:10:20,13,1
1152,YouBike2.0_松仁松平路口,10,1,信義區,2023-06-03 08:45:15,9,1
1155,YouBike2.0_吳興街284巷(廣安宮),15,3,信義區,2023-06-03 09:05:14,12,1
1161,YouBike2.0_萬大路486巷口,10,2,萬華區,2023-06-03 09:08:14,8,1
1165,YouBike2.0_青年公園高爾夫球場,16,2,萬華區,2023-06-03 09:06:14,14,1
1167,YouBike2.0_青年公園棒球場,28,2,萬華區,2023-06-03 09:04:14,26,1
1168,YouBike2.0_青年公園籃球場,16,5,萬華區,2023-06-03 09:11:14,7,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,14,1
1175,YouBike2.0_華中疏散門,12,3,萬華區,2023-06-03 08:58:14,9,1
1189,YouBike2.0_開封西寧路口,41,0,萬華區,2023-06-03 09:07:04,41,1
1191,YouBike2.0_長沙公園,24,1,萬華區,2023-06-03 09:07:14,23,1
1192,YouBike2.0_貓公園(中興橋頭),15,2,萬華區,2023-06-03 08:58:14,13,1
1194,YouBike2.0_中華桂林路口,28,3,萬華區,2023-06-03 09:11:14,25,1
1200,YouBike2.0_萬華火車站(D2廣場),17,2,萬華區,2023-06-03 09:11:14,15,1
1202,YouBike2.0_臺北市電影主題公園(峨嵋街),15,5,萬華區,2023-06-03 08:55:22,10,1
1203,YouBike2.0_臺北市電影主題公園(康定路),15,5,萬華區,2023-06-03 09:06:14,10,1
1204,YouBike2.0_中華峨嵋街口,24,2,萬華區,2023-06-03 09:02:15,22,1
1205,YouBike2.0_萬華266號綠地,15,2,萬華區,2023-06-03 09:04:14,13,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,20,1
1209,YouBike2.0_長順街60巷口,15,2,萬華區,2023-06-03 05:30:21,13,1
1217,YouBike2.0_龍山國中,15,4,萬華區,2023-06-03 09:06:14,11,1
1220,YouBike2.0_萬華國中_1,26,5,萬華區,2023-06-03 08:47:14,21,1
1229,YouBike2.0_臺大卓越研究大樓,32,4,臺大專區,2023-06-03 09:00:58,28,1
1230,YouBike2.0_臺大水源修齊會館,18,1,臺大專區,2023-06-03 09:06:14,16,1
1231,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-06-03 09:00:58,8,1
1233,YouBike2.0_臺大男八舍東側,42,5,臺大專區,2023-06-03 09:10:20,37,1
1236,YouBike2.0_臺大管理學院二館北側,40,4,臺大專區,2023-06-03 09:07:14,36,1
1238,YouBike2.0_臺大大一女舍北側,53,0,臺大專區,2023-06-03 08:50:10,53,1
1239,YouBike2.0_臺大女九舍西南側,62,5,臺大專區,2023-06-03 09:00:58,57,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-03 08:39:04,19,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,10,1
1247,YouBike2.0_臺大五號館西側,20,3,臺大專區,2023-06-03 09:06:14,17,1
1248,YouBike2.0_臺大舊體育館西側,33,3,臺大專區,2023-06-03 09:00:58,28,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,12,1
