,sna,tot,sbi,sarea,mday,ar,bemp,act
341,YouBike2.0_捷運萬隆站(2號出口),12,8,文山區,2023-05-27 14:15:15,興隆路一段70巷/羅斯福路5段211巷26弄口,3,1
342,YouBike2.0_景仁公園,16,9,文山區,2023-05-27 14:03:15,羅斯福路六段142巷1號(旁),7,1
344,YouBike2.0_羅斯福景隆街口,20,7,文山區,2023-05-27 14:11:14,羅斯福路六段/景隆街口(東南側),13,1
347,YouBike2.0_興福國中,25,1,文山區,2023-05-27 13:57:04,福興路95巷/福興路63巷4弄口,23,1
349,YouBike2.0_景美運動公園,11,2,文山區,2023-05-27 13:58:15,景豐街79號(旁公園),8,1
350,YouBike2.0_景美醫院,18,0,文山區,2023-05-27 14:08:04,羅斯福路六段280號(前),18,1
352,YouBike2.0_景華街128巷口,20,8,文山區,2023-05-27 14:15:15,景華街124號(旁汽車格),10,1
354,YouBike2.0_國立政治大學,35,7,文山區,2023-05-27 14:15:15,指南路二段153號(對面),28,1
355,YouBike2.0_捷運動物園站,18,0,文山區,2023-05-27 14:08:04,新光路二段30號(對面),17,1
356,YouBike2.0_捷運木柵站,31,4,文山區,2023-05-27 14:11:14,木柵路四段82巷18號前(捷運橋樑下),27,1
357,YouBike2.0_捷運萬芳社區站,31,0,文山區,2023-05-27 12:14:04,萬芳路60號(西側廣場),31,1
360,YouBike2.0_興豐公園,21,4,文山區,2023-05-27 14:15:15,興隆路二段123巷/興隆路二段(西北側),16,1
362,YouBike2.0_考試院,22,4,文山區,2023-05-27 14:04:19,試院路(雙號)/木柵路一段(東北側),16,1
363,YouBike2.0_和興路26巷口,15,5,文山區,2023-05-27 14:08:15,和興路44巷 / 和興路26巷口,9,1
366,YouBike2.0_臺北市立景美女中,25,2,文山區,2023-05-27 14:14:14,木新路三段/一壽街(西北側),22,1
368,YouBike2.0_忠順區民活動中心,15,7,文山區,2023-05-27 14:11:14,忠順街二段22號前方人行道(忠順區民活動中心),8,1
369,YouBike2.0_景文中學,36,7,文山區,2023-05-27 14:12:14,保儀路/木柵路三段102巷口(西南側),29,1
370,YouBike2.0_老泉街籃球場,14,2,文山區,2023-05-27 13:24:14,老泉街26巷老泉街口(籃球場前),12,1
372,YouBike2.0_木柵公園,25,0,文山區,2023-05-27 13:52:04,興隆路四段50號(前),25,1
373,YouBike2.0_興隆公共住宅D2區,19,7,文山區,2023-05-27 12:17:29,興隆路四段105巷49號(旁),12,1
374,YouBike2.0_木新路3段95巷口,16,7,文山區,2023-05-27 14:17:34,木新路三段95巷30號(對面),7,1
377,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 12:12:04,指南路三段4號(旁),13,1
378,YouBike2.0_萊茵公園,14,2,文山區,2023-05-27 12:34:13,忠順街二段87巷25弄29號,12,1
379,YouBike2.0_木柵社會住宅,12,5,文山區,2023-05-27 14:16:16,久康街24巷46號對側,7,1
380,YouBike2.0_秀明路一段185巷口,20,2,文山區,2023-05-27 13:43:14,秀明路一段與秀明路一段185巷口,18,1
381,YouBike2.0_秀明路一段129巷口,22,1,文山區,2023-05-27 13:42:04,秀明路一段129巷與秀明路一段路口,21,1
382,YouBike2.0_恆光橋(老泉街),13,1,文山區,2023-05-27 14:03:15,老泉街/恆光街口,12,1
383,YouBike2.0_萬有3號公園,14,2,文山區,2023-05-27 14:17:34,景隆街105號(對面),12,1
384,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,9,文山區,2023-05-27 13:56:15,興隆路三段115巷2號,11,1
385,YouBike2.0_興得閱覽室,24,1,文山區,2023-05-27 13:51:15,興隆路三段304巷145號,20,1
386,YouBike2.0_辛亥生態公園,18,5,文山區,2023-05-27 13:23:15,辛亥路四段199號,13,1
387,YouBike2.0_博嘉運動公園,12,1,文山區,2023-05-27 12:50:08,木柵路四段159巷16號,11,1
389,YouBike2.0_仙岩公園,11,6,文山區,2023-05-27 14:14:14,仙岩路16巷37號旁,5,1
390,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,政大一街19號對側,13,1
391,YouBike2.0_文山第二行政中心,30,2,文山區,2023-05-27 14:17:34,興隆路二段160-1號前,28,1
392,YouBike2.0_移民署訓練中心,13,8,文山區,2023-05-27 13:30:39,興隆路三段306號,5,1
393,YouBike2.0_海巡署(南側),10,2,文山區,2023-05-27 13:52:15,興隆路三段211號對側(公車亭後),8,1
394,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 13:06:16,興隆路四段109巷116號對側,16,1
395,YouBike2.0_木南公園,12,6,文山區,2023-05-27 14:16:16,木新路二段永安街22巷口,6,1
397,YouBike2.0_師範大學公館校區_1,25,1,文山區,2023-05-27 13:58:15,師大公館校區校門口(汀州路側),24,1
398,YouBike2.0_捷運動物園站(2號出口),39,1,文山區,2023-05-27 14:18:13,新光路二段28號前,37,1
399,YouBike2.0_政大水岸電梯,10,2,文山區,2023-05-27 13:35:14,政治大學水岸電梯旁,8,1
400,YouBike2.0_敦南山林,14,1,文山區,2023-05-27 13:56:15,木柵路四段159巷16弄(社區出入口對側),13,1
401,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 14:03:04,辛亥路五段75-1號前人行道,12,1
402,YouBike2.0_景美污水抽水站,15,2,文山區,2023-05-27 14:10:20,汀州路四段10號北側人行道,13,1
403,YouBike2.0_萬和三號公園(北側),13,3,文山區,2023-05-27 14:13:15,溪洲街107巷(公園北側),8,1
404,YouBike2.0_景興國中,10,2,文山區,2023-05-27 14:11:14,三福街4巷與景興路46巷口,8,1
405,YouBike2.0_景仁公園_1,15,3,文山區,2023-05-27 14:03:15,景仁街 / 羅斯福路六段142巷口(北側),11,1
406,YouBike2.0_師大公館校區學二舍,40,1,文山區,2023-05-27 14:16:04,臺灣師範大學學二舍西側人行道,37,1
408,YouBike2.0_萬興國小,16,2,文山區,2023-05-27 13:52:15,秀明路二段114號公車亭旁,14,1
409,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-27 14:17:34,辛亥路四段77巷口,14,1
410,YouBike2.0_景興路42巷口,12,3,文山區,2023-05-27 14:15:15,景興路42巷與景興路口西南側,9,1
411,YouBike2.0_木柵路三段48巷,15,8,文山區,2023-05-27 13:43:14,木柵路三段48巷1弄口,7,1
412,YouBike2.0_木柵路二段109巷,15,1,文山區,2023-05-27 12:30:33,木柵路二段109巷14號旁,14,1
414,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,萬美街一段/萬安街口,16,1
415,YouBike2.0_興隆路二段203巷(敦南),27,4,文山區,2023-05-27 13:32:14,興隆路二段203巷16號,22,1
416,YouBike2.0_新光秀明路口,15,0,文山區,2023-05-27 13:32:04,新光路一段145號前,14,1
417,YouBike2.0_臺北自來水事業處,20,8,中正區,2023-05-27 14:17:34,思源街1號東側,12,1
418,YouBike2.0_汀州思源街口東南側,20,4,中正區,2023-05-27 14:16:16,汀州路三段思源街口東南側,15,1
419,YouBike2.0_捷運公館站(1號出口),12,2,中正區,2023-05-27 14:17:34,羅斯福路四段68號,10,1
420,YouBike2.0_捷運公館站(4號出口),12,3,中正區,2023-05-27 14:18:13,羅斯福路四段48號,9,1
423,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2023-05-27 14:05:16,辛亥路一段/羅斯福路三段南側,29,1
424,YouBike2.0_客家文化主題公園,15,2,中正區,2023-05-27 13:44:17,師大路/金門街11巷口對側人行道,13,1
425,YouBike2.0_河堤國小,27,2,中正區,2023-05-27 14:18:13,汀洲路二段182巷內186號旁,24,1
426,YouBike2.0_紀州庵,25,5,中正區,2023-05-27 14:17:34,水源路/同安街口(東側),20,1
427,YouBike2.0_捷運臺電大樓站(5號出口),14,5,中正區,2023-05-27 14:16:16,羅斯福路三段126號前,9,1
428,YouBike2.0_捷運臺電大樓站(4號出口),13,5,中正區,2023-05-27 13:47:14,師大路/羅斯福路三段西側,8,1
429,YouBike2.0_羅斯福三段金門街口,15,5,中正區,2023-05-27 14:16:16,羅斯福路三段2號前,9,1
430,YouBike2.0_牯嶺公園,46,2,中正區,2023-05-27 14:18:13,廈門街113巷/牯嶺街口(西側),44,1
431,YouBike2.0_捷運古亭站(8號出口),15,5,中正區,2023-05-27 14:15:15,和平西路一段13-1號前方,9,1
432,YouBike2.0_捷運古亭站(7號出口),12,1,中正區,2023-05-27 14:15:15,羅斯福路二段44號前方,10,1
434,YouBike2.0_和平重慶路口,46,1,中正區,2023-05-27 14:12:14,和平西路一段/福州街口東側,42,1
435,YouBike2.0_孫立人將軍官邸,23,4,中正區,2023-05-27 14:16:16,南昌路一段136號前,18,1
436,YouBike2.0_羅斯福路二段6巷口,14,2,中正區,2023-05-27 14:13:15,羅斯福路二段/羅斯福路二段6巷口,12,1
437,YouBike2.0_金華杭州南路口,21,1,中正區,2023-05-27 14:16:04,金華街口/杭州南路二段西北側,20,1
439,YouBike2.0_捷運中正紀念堂站(4號出口),21,7,中正區,2023-05-27 14:03:15,羅斯福路一段5號前方,13,1
441,YouBike2.0_螢橋國小,32,1,中正區,2023-05-27 14:17:24,泉州街32號對面人行道,31,1
442,YouBike2.0_古亭智慧圖書館,14,5,中正區,2023-05-27 14:16:16,中華路二段443巷45號前,9,1
443,YouBike2.0_永昌公園,15,4,中正區,2023-05-27 13:41:16,詔安街224號前,5,1
444,YouBike2.0_中華路二段409巷口,15,1,中正區,2023-05-27 14:08:15,中華路二段403號前,14,1
446,YouBike2.0_南海和平路口西南側,19,5,中正區,2023-05-27 14:17:34,南海路與和平西路二段西南側,14,1
447,YouBike2.0_莒光和平路口,20,6,中正區,2023-05-27 14:14:14,莒光路2號前,14,1
448,YouBike2.0_水源路11-1號旁,19,9,中正區,2023-05-27 14:10:20,水源路11-1號(旁),10,1
449,YouBike2.0_南門國中,29,0,中正區,2023-05-27 14:17:34,廣州街8巷/廣州街口東南側,27,1
450,YouBike2.0_捷運小南門站(2號出口),18,6,中正區,2023-05-27 14:01:16,愛國西路30號之2前方,11,1
452,YouBike2.0_中華貴陽街口,20,5,中正區,2023-05-27 14:12:15,貴陽街一段243之1號(前),15,1
455,YouBike2.0_濟南紹興路口,39,2,中正區,2023-05-27 14:09:14,濟南紹興路口東南側,37,1
456,YouBike2.0_林森仁愛路口,13,8,中正區,2023-05-27 13:57:15,林森南路與仁愛路一段西北側,2,1
462,YouBike2.0_捷運西門站(2號出口),36,8,中正區,2023-05-27 14:11:14,中華路一段59號旁,28,1
464,YouBike2.0_法務部,27,9,中正區,2023-05-27 14:01:43,重慶南路一段130號旁,18,1
468,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-05-27 14:18:13,中華路二段33號旁,31,1
471,YouBike2.0_中華路一段21巷口,22,0,中正區,2023-05-27 14:14:04,中華路一段11號(斜前方),22,1
473,YouBike2.0_寶藏巖觀音亭,23,8,中正區,2023-05-27 14:05:16,汀州路三段230巷23號,15,1
474,YouBike2.0_師大水源路口,21,7,中正區,2023-05-27 14:13:15,師大路/水源路口(東南側),14,1
475,YouBike2.0_中山徐州路口,16,6,中正區,2023-05-27 14:17:34,中山南路/徐州路(東南側),8,1
476,YouBike2.0_信義連雲街口,31,9,中正區,2023-05-27 14:18:13,信義路二段213號前,20,1
478,YouBike2.0_莒光大埔街口,32,2,中正區,2023-05-27 13:53:15,莒光路/大埔街口(東北側),29,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,4,中正區,2023-05-27 14:03:15,忠孝東路二段132號(東側),27,1
482,YouBike2.0_捷運中正紀念堂站(5號出口),29,2,中正區,2023-05-27 14:17:34,捷運中正紀念堂站(5號出口)西側,26,1
483,YouBike2.0_北平東杭州北路口,20,2,中正區,2023-05-27 14:10:09,北平東路/杭州北路口(東北側),18,1
484,YouBike2.0_王貫英先生紀念圖書館,15,3,中正區,2023-05-27 14:01:16,汀州路二段265號,12,1
485,YouBike2.0_金山信義路口,25,2,中正區,2023-05-27 14:18:13,金山南路一段148號前側,22,1
487,YouBike2.0_徐州杭州路口,19,4,中正區,2023-05-27 14:01:04,徐州路/杭州南路一段口(西北側),15,1
488,YouBike2.0_捷運中正紀念堂站(6號出口),17,8,中正區,2023-05-27 14:14:14,捷運中正紀念堂站(6號出口)北側,8,1
489,YouBike2.0_捷運臺北車站(M2出口),20,4,中正區,2023-05-27 14:17:34,市民大道一段168號旁,16,1
490,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,3,中正區,2023-05-27 14:15:15,中山北路一段46號北側,28,1
492,YouBike2.0_弘道國中,18,0,中正區,2023-05-27 13:39:04,公園路21號西北側,17,1
493,YouBike2.0_臺北市第一女子高級中學,17,7,中正區,2023-05-27 14:15:15,重慶南路一段165號旁,9,1
494,YouBike2.0_台北市替代役中心,15,2,中正區,2023-05-27 14:12:15,汀州路三段8號前,13,1
495,YouBike2.0_紹興徐州路口,18,3,中正區,2023-05-27 14:17:34,紹興南街/徐州路(東南側),15,1
500,YouBike2.0_仁愛金山路口,9,1,中正區,2023-05-27 14:06:04,仁愛路二段31號前,8,1
501,YouBike2.0_杭州南路一段101巷口,14,0,中正區,2023-05-27 14:03:04,金山南路一段72號前,14,1
502,YouBike2.0_仁愛杭州路口,15,4,中正區,2023-05-27 14:14:14,仁愛路一段59號旁,9,1
505,YouBike2.0_郵政博物館,20,9,中正區,2023-05-27 14:15:15,重慶南路二段45號前方(郵政博物館前),11,1
506,YouBike2.0_林森北平路口,20,1,中正區,2023-05-27 13:25:15,林森北路與北平東路口西北側,18,1
508,YouBike2.0_天津北平路口,15,3,中正區,2023-05-27 13:59:15,天津街1號對側人行道,12,1
509,YouBike2.0_捷運忠孝新生站(1號出口),19,5,中正區,2023-05-27 14:12:15,捷運忠孝新生站(1號出口)後方,14,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,2,中正區,2023-05-27 14:01:16,新生南路一段56號前方,11,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,4,中正區,2023-05-27 14:17:34,公園路/常德街口(西側),14,1
513,YouBike2.0_林森濟南路口(東北側),15,3,中正區,2023-05-27 14:12:15,林森南路/濟南路一段口(東北側),11,1
514,YouBike2.0_仁愛紹興街口(南側),17,3,中正區,2023-05-27 14:05:16,仁愛路一段/紹興南街口(南側),14,1
515,YouBike2.0_中華南海路口,15,6,中正區,2023-05-27 13:57:15,中華路二段343號前,9,1
516,YouBike2.0_立法院台北會館,15,6,中正區,2023-05-27 14:11:14,博愛路217號旁,8,1
517,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,6,中正區,2023-05-27 14:17:34,忠孝東路一段/林森南路口,10,1
520,YouBike2.0_濟南路二段8巷口,15,4,中正區,2023-05-27 14:12:15,濟南路二段6-1號對側,11,1
521,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-05-27 13:54:04,仁愛路二段48-4號前,14,1
522,YouBike2.0_臺灣文學基地,15,3,中正區,2023-05-27 13:52:15,齊東街53巷10號,12,1
523,YouBike2.0_重慶南詔安街口,15,0,中正區,2023-05-27 14:03:04,重慶南路三段/詔安街,15,1
525,YouBike2.0_捷運中正紀念堂站(2號出口),12,1,中正區,2023-05-27 14:17:34,羅斯福路一段10號前,11,1
526,YouBike2.0_螢圃里小公園,19,0,中正區,2023-05-27 14:01:04,汀州路二段135號對側,18,1
527,YouBike2.0_螢橋公園,15,0,中正區,2023-05-27 14:17:34,和平西路一段110號旁,13,1
528,YouBike2.0_通北街65巷口,16,6,中山區,2023-05-27 14:08:15,通北街/通北街65巷口(東北側),10,1
530,YouBike2.0_樂群二堤頂大道口,20,0,中山區,2023-05-27 14:10:09,堤頂大道二段382號(旁),19,1
531,YouBike2.0_劍潭社區,13,0,中山區,2023-05-27 09:55:11,通北街146巷2弄2號(對面公園),13,1
532,YouBike2.0_培英公園,30,3,中山區,2023-05-27 14:03:15,崇實路/大直街62巷(東南側),27,1
533,YouBike2.0_樂群二明水路口,20,1,中山區,2023-05-27 14:16:16,樂群二路/明水路口(東北側),19,1
536,YouBike2.0_樂群二敬業三路口,20,0,中山區,2023-05-27 13:40:10,敬業三路155號(前),20,1
537,YouBike2.0_樂群二敬業四路口,36,2,中山區,2023-05-27 14:18:13,樂群二路186號,34,1
538,YouBike2.0_捷運大直站(3號出口),34,2,中山區,2023-05-27 13:55:23,北安路536號(旁),32,1
539,YouBike2.0_復興市民路口,45,9,中山區,2023-05-27 14:18:13,復興南路一段36-9號前人行道,36,1
542,YouBike2.0_新生長安路口,20,3,中山區,2023-05-27 14:16:16,新生北路一段/長安東路二段交叉口(北側),17,1
543,YouBike2.0_市民林森路口,29,3,中山區,2023-05-27 14:12:15,市民大道二段/林森北路(東北側),24,1
544,YouBike2.0_南京新生路口,30,8,中山區,2023-05-27 14:16:16,新生北路一段/南京東路一段口(橋墩下方),21,1
545,YouBike2.0_一江公園,22,4,中山區,2023-05-27 14:03:15,一江街/松江路132巷口(西北側),18,1
546,YouBike2.0_松江公園,25,6,中山區,2023-05-27 14:18:13,松江路/松江路84巷(西北側路側),19,1
547,YouBike2.0_新生長春路口,20,2,中山區,2023-05-27 14:16:16,新生北路二段/新生北路二段68巷交叉口(新生橋下),17,1
548,YouBike2.0_第二果菜批發市場,28,3,中山區,2023-05-27 14:10:20,民族東路410巷2弄18號(東側),23,1
549,YouBike2.0_民生建國路口,26,2,中山區,2023-05-27 14:18:13,民生東路三段 / 建國北路二段口,24,1
552,YouBike2.0_龍江錦州街口,16,0,中山區,2023-05-27 14:11:04,龍江路287號前方,15,1
553,YouBike2.0_建國長春路口,16,8,中山區,2023-05-27 14:11:14,建國北路/長春路口(南側),5,1
556,YouBike2.0_朱崙商場,31,0,中山區,2023-05-27 14:15:04,龍江路15號前,30,1
557,YouBike2.0_中吉公園,15,2,中山區,2023-05-27 14:07:14,松江路170巷20號對側,13,1
558,YouBike2.0_華山公園,19,3,中山區,2023-05-27 14:14:14,市民大道與長安東路一段52巷口,15,1
559,YouBike2.0_建國北路一段17巷,45,4,中山區,2023-05-27 14:10:20,建國北路一段17巷/八德路二段137巷口,41,1
560,YouBike2.0_江寧公園,15,1,中山區,2023-05-27 14:18:13,合江街186號對側,13,1
563,YouBike2.0_捷運行天宮站(3號出口),42,6,中山區,2023-05-27 14:17:34,松江路261號前,35,1
564,YouBike2.0_林森農安街口,17,0,中山區,2023-05-27 13:59:05,林森北路582號(前),17,1
565,YouBike2.0_捷運中山國小站(4號出口),20,3,中山區,2023-05-27 14:17:34,民權東路一段/民權東路一段71巷口,17,1
566,YouBike2.0_農安雙城街口,15,1,中山區,2023-05-27 14:13:15,農安街12-1號前方,14,1
567,YouBike2.0_新生德惠街口,15,0,中山區,2023-05-27 14:18:13,新生北路三段76號對側,15,1
568,YouBike2.0_民族林森路口,20,2,中山區,2023-05-27 14:10:20,民族東路17號前,16,1
571,YouBike2.0_新生高架停車場(林森北路107巷口),14,4,中山區,2023-05-27 14:01:43,新生北路一段與林森北路107巷口(新生高架橋下),9,1
572,YouBike2.0_南京林森路口(東南側),10,7,中山區,2023-05-27 14:18:13,南京東路一段86號前,1,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
574,YouBike2.0_中原公園,15,4,中山區,2023-05-27 14:03:15,新生北路二段45巷(中原公園西側),11,1
575,YouBike2.0_下埤公園,24,3,中山區,2023-05-27 14:10:20,民族東路512巷13弄4號,21,1
576,YouBike2.0_五常國中,16,3,中山區,2023-05-27 14:13:15,復興北路488巷2弄5號對側,12,1
577,YouBike2.0_榮星花園,38,1,中山區,2023-05-27 14:15:04,五常街77號對側,34,1
578,YouBike2.0_民權建國路口,34,9,中山區,2023-05-27 14:18:13,民權東路三段/建國北路三段口(東北側),25,1
579,YouBike2.0_松江路431巷口,15,4,中山區,2023-05-27 14:06:16,松江路433號前,11,1
580,YouBike2.0_新喜公園,13,0,中山區,2023-05-27 14:17:24,德惠街170巷22號對側,12,1
581,YouBike2.0_吉林路407巷口,15,0,中山區,2023-05-27 14:07:04,吉林路401號前,14,1
582,YouBike2.0_民族松江路口,17,8,中山區,2023-05-27 13:49:15,民族東路與松江路口西北側,9,1
583,YouBike2.0_林安泰古厝,22,1,中山區,2023-05-27 14:14:14,濱江街5號對側,21,1
584,YouBike2.0_中山公民會館,20,3,中山區,2023-05-27 14:17:34,中山北路二段128巷口,15,1
585,YouBike2.0_渭水八德路口,23,1,中山區,2023-05-27 13:11:15,渭水路54號對側,20,1
587,YouBike2.0_撫順公園,20,1,中山區,2023-05-27 14:15:15,中山北路三段2號對側,18,1
588,YouBike2.0_新生公園,16,0,中山區,2023-05-27 13:47:04,民族東路/吉林路口(西北側),16,1
589,YouBike2.0_捷運行天宮站(1號出口),46,2,中山區,2023-05-27 14:18:13,松江路230號前,43,1
591,YouBike2.0_建國農安街口,35,1,中山區,2023-05-27 14:16:16,建國北路/農安街口(建國橋下),32,1
592,YouBike2.0_松江路77巷口,10,0,中山區,2023-05-27 14:17:24,松江路77巷口,10,1
594,YouBike2.0_市民新生路口,15,3,中山區,2023-05-27 14:03:15,新生北路一段36號前,12,1
595,YouBike2.0_民權吉林路口,15,1,中山區,2023-05-27 14:01:43,民權東路二段51號前,13,1
596,YouBike2.0_中山農安街口,17,4,中山區,2023-05-27 14:18:13,中山北路三段25號前,12,1
597,YouBike2.0_捷運行政大樓,14,3,中山區,2023-05-27 14:04:19,中山北路二段48巷7號前,11,1
598,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-05-27 14:17:34,松江路188巷11號對側,21,1
599,YouBike2.0_吉林路123巷口,13,3,中山區,2023-05-27 13:22:15,吉林路125號前,10,1
600,YouBike2.0_中原民生路口,15,6,中山區,2023-05-27 14:04:19,民生東路二段33號旁,9,1
601,YouBike2.0_國立臺北大學(臺北校區),38,4,中山區,2023-05-27 14:11:14,民生東路三段67號前,33,1
602,YouBike2.0_錦州吉林路口,20,4,中山區,2023-05-27 14:08:15,錦州街174號前,16,1
603,YouBike2.0_中山北路二段59巷口,12,7,中山區,2023-05-27 14:10:20,中山北路二段59之3號前,3,1
604,YouBike2.0_永盛公園(民生東路一段23巷),24,3,中山區,2023-05-27 14:18:13,民生東路一段23巷/民生東路一段27巷口,21,1
605,YouBike2.0_新生錦州街口,20,1,中山區,2023-05-27 14:03:15,新生北路二段100號前,19,1
606,YouBike2.0_濱江街199巷口,15,3,中山區,2023-05-27 13:48:15,濱江街199巷(八號疏散門前),12,1
607,YouBike2.0_大佳社區公園,15,1,中山區,2023-05-27 14:06:04,濱江街154巷對側,14,1
608,YouBike2.0_濱江果菜市場,22,9,中山區,2023-05-27 14:11:14,民族東路336號前,11,1
609,YouBike2.0_興安合江路口,19,1,中山區,2023-05-27 13:55:23,興安街60號對側,18,1
610,YouBike2.0_復興北路514巷口東側,10,1,中山區,2023-05-27 14:10:09,復興北路514巷66號前側,8,1
611,YouBike2.0_台泥大樓,18,0,中山區,2023-05-27 14:01:04,中山北路二段113-133號前,16,1
612,YouBike2.0_植福樂群路口,10,7,中山區,2023-05-27 14:17:34,植福路/樂群三路(西北側),3,1
613,YouBike2.0_新興公園,20,6,中山區,2023-05-27 14:12:15,錦州街13巷/中山北路二段137巷口(東南側),14,1
614,YouBike2.0_南京伊通街口,11,5,中山區,2023-05-27 14:18:13,南京東路二段178-1號,6,1
615,YouBike2.0_南京龍江路口,15,5,中山區,2023-05-27 14:14:14,南京東路三段121號前,10,1
616,YouBike2.0_撫順街41巷(崇德宮前),19,7,中山區,2023-05-27 13:55:23,撫順街41巷1-7號對側,11,1
617,YouBike2.0_臺北市立圖書館大直分館,20,8,中山區,2023-05-27 13:57:15,大直街28號對側,12,1
618,YouBike2.0_捷運大直站(1號出口),27,0,中山區,2023-05-27 14:17:34,北安路535之2號旁,26,1
619,YouBike2.0_捷運松江南京站(4號出口),32,5,中山區,2023-05-27 14:15:15,松江路95-1至109號前方,27,1
620,YouBike2.0_中429公園,15,1,中山區,2023-05-27 13:53:04,敬業三路177巷南側,14,1
621,YouBike2.0_長春路137巷口,16,2,中山區,2023-05-27 14:14:14,民生東路二段134號前,14,1
622,YouBike2.0_松江民生路口,17,3,中山區,2023-05-27 14:07:14,松江路208號前,13,1
624,YouBike2.0_長春吉林路口,10,3,中山區,2023-05-27 14:15:15,長春路120號前,7,1
625,YouBike2.0_長春一江街口,11,0,中山區,2023-05-27 13:59:05,長春路135號前,11,1
627,YouBike2.0_南京一江街口,10,1,中山區,2023-05-27 13:59:15,南京東路二段85號前,9,1
628,YouBike2.0_松江長春路口,16,0,中山區,2023-05-27 14:17:24,松江路158號前,16,1
629,YouBike2.0_經國七海文化園區,15,8,中山區,2023-05-27 14:16:16,北安路301號前,7,1
631,YouBike2.0_新生農安街口,15,1,中山區,2023-05-27 14:12:04,新生北路三段與農安街口(高架橋下),14,1
632,YouBike2.0_稻江高級護理家事職業學校,14,3,中山區,2023-05-27 14:10:20,農安街77巷與農安街77巷1弄口,10,1
633,YouBike2.0_捷運大直站(3號出口)_1,18,9,中山區,2023-05-27 14:15:15,北安路458巷41弄52之1號前,9,1
634,YouBike2.0_樂群二明水路口_1,20,6,中山區,2023-05-27 14:12:15,樂群二路 / 明水路口(東側),14,1
635,YouBike2.0_民權吉林路口(南側),16,2,中山區,2023-05-27 14:17:34,民權東路二段46號前,14,1
637,YouBike2.0_民權新生路口,26,2,中山區,2023-05-27 14:07:14,民權東路一段/新生北路三段(北側)(新生高架橋下),24,1
638,YouBike2.0_建國長春路口(北側),20,3,中山區,2023-05-27 14:11:14,建國北路/長春路口(北側),15,1
639,YouBike2.0_中山行政中心,24,1,中山區,2023-05-27 14:17:34,松江路/農安街口,21,1
641,YouBike2.0_劍潭社區_1,18,6,中山區,2023-05-27 13:15:15,通北街143號前,12,1
642,YouBike2.0_濱江國小游泳池,16,1,中山區,2023-05-27 13:54:15,樂群二路266巷99號前,15,1
644,YouBike2.0_中428公園,15,2,中山區,2023-05-27 14:16:16,樂群二路30巷/樂群二路116巷61弄,13,1
645,YouBike2.0_復華公園,20,0,中山區,2023-05-27 13:57:04,南京東路三段109巷/龍江路120巷,20,1
646,YouBike2.0_新生民族路口(西南側),15,1,中山區,2023-05-27 14:15:15,新生北路三段/民族東路(西南側),14,1
648,YouBike2.0_八德市場(北側),16,3,中山區,2023-05-27 14:13:15,建國南路一段/市民大道交叉口(北側),12,1
649,YouBike2.0_龍江朱崙街口,14,4,中山區,2023-05-27 14:12:15,龍江路/朱崙街口西北側,10,1
650,YouBike2.0_大直街94巷,15,5,中山區,2023-05-27 13:30:39,大直街94巷口,9,1
652,YouBike2.0_民權建國路口(南側),15,1,中山區,2023-05-27 14:18:13,民權東路三段/建國北路二段(南側高架橋下),13,1
653,YouBike2.0_林森德惠街口,16,2,中山區,2023-05-27 14:16:16,德惠街11號東側,13,1
654,YouBike2.0_新生濱江街口(東南側),21,2,中山區,2023-05-27 13:43:14,新生北路三段/濱江街口(東南側),19,1
655,YouBike2.0_新生北路一段62巷口,20,0,中山區,2023-05-27 14:17:24,新生北路一段64號對側,20,1
656,YouBike2.0_新生長春路口(東北側),19,0,中山區,2023-05-27 13:13:04,新生北路二段39-2號對側,18,1
658,YouBike2.0_敬業三樂群三路口(西北側),16,4,中山區,2023-05-27 14:16:16,敬業三路/樂群三路口,12,1
659,YouBike2.0_長春路258巷2弄口,15,3,中山區,2023-05-27 14:18:13,長春路258巷6號北側,12,1
660,YouBike2.0_長寧大廈社區(南側),15,5,中山區,2023-05-27 14:13:15,遼寧街201巷13號前,10,1
661,YouBike2.0_建國五常街口,20,0,中山區,2023-05-27 14:06:04,建國北路三段/五常街,20,1
662,YouBike2.0_中山北路二段62巷口,12,3,中山區,2023-05-27 14:04:19,中山北路二段66號前,9,1
